time,res_width,finger_length,fingers_n,finger_width,finger_gap,geo_ind_length,geo_ind_thick,metal_width,res_height,cap_section_height,gap,objective,coupling,frequency,Impedance,error
2026-06-22T01:32:33.257278+00:00,286.0795693568696,0.9422083297743477,12,5.831689988415917,2.8330531456207653,1.457075842124586,9.266411328728525,75.86067548263547,405.1567809031197,0.9385998047442872,25.33196499297114,,,,,You have far too few fingers to be reasonable 0.10397691760844019 vs 0.19014003772324603
2026-06-22T01:32:33.654870+00:00,118.19600602086527,0.9464605179477926,144,2.144120701124235,2.7003899940053477,9.819032290540052,8.37745494152618,12.82121275980305,409.1033252466268,0.5693870642206907,29.950760880629986,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.6976095400986599 vs 0.23293814132509924
2026-06-22T01:32:34.056346+00:00,309.48835000362726,0.9252238273105098,136,2.0532726013935325,2.7999779234621047,7.923016941854036,9.792562283195034,70.00578312893593,468.4995627629321,0.5370186640976702,29.707463002296084,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.6600420713803667 vs 0.2515930093252924
2026-06-22T01:32:34.458581+00:00,267.7695440772924,0.9310148471715869,131,2.675409363261569,2.0116574434225063,1.9784712149259154,1.731749987893282,10.764984043785432,412.6998081264331,0.5460554485290979,25.153667791196952,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.6140057516756139 vs 0.22535697883435207
2026-06-22T01:32:34.860453+00:00,303.6049814489735,0.926164052453868,126,2.689228250265333,2.982303691527871,1.5312131786084535,8.089933228697753,79.88371625233383,686.7778632010711,0.9061505649317126,29.740528060280404,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.7146130246659437 vs 0.6223241487222451
2026-06-22T01:32:35.272192+00:00,124.43684334768707,0.9499000191538557,1,2.157843527410299,2.97020150216452,6.169618721280482,9.029966006211975,19.8563599621473,451.78227868502125,0.9383855578698828,29.465800792387803,,,,,You have far too few fingers to be reasonable 0.0051280450295748195 vs 0.21197298280978527
2026-06-22T01:32:35.687746+00:00,272.96538813830614,0.9463083296535998,131,2.143633192238933,2.005728986115153,1.4886635755061692,1.0720711963224268,74.26458310970278,669.5479997142595,0.5200797281051096,29.000597738924128,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.5435664453643854 vs 0.3482183416447121
2026-06-22T01:32:36.106943+00:00,309.299425453752,0.9488772598256985,148,5.980024499506636,2.95136931588085,2.6438521732206355,5.453973195259209,11.040211917496308,682.1594764226635,0.9192122278104407,29.116901807228317,,,,,You either have your capacitor's too wide and/or there's too much of them: 1.321846284677348 vs 0.6270493320444802
2026-06-22T01:32:36.526875+00:00,307.8322240544429,0.9267523779747915,22,5.852348126983248,2.190509125477201,3.212214844021957,9.070866900877144,14.195734843729133,446.33596847745696,0.525975482240994,25.091757479455893,,,,,You have far too few fingers to be reasonable 0.17694285955412986 vs 0.11738088813071576
2026-06-22T01:32:36.966047+00:00,301.7471330152441,0.9417380499922758,149,2.139140166577581,2.982203661701046,9.950273111222169,4.044974202120718,10.642160319351513,558.5211489618674,0.8990758683297818,25.035776527531134,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.7630802304135154 vs 0.5021528869834384
2026-06-22T01:32:37.415826+00:00,102.84425602554806,0.926703131378306,132,2.3120110516131995,2.965627081314807,3.871441732307849,9.286751163008203,38.26985118489384,477.380078134756,0.5059679701033,25.013651098571234,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.6966482335464969 vs 0.24153902910159722
2026-06-22T01:32:37.828094+00:00,148.38563659120805,0.928303883919234,144,2.5282875510941447,2.2381448876443386,1.3302084054528778,1.1787980718000197,77.20297572222809,404.67808192269445,0.5460262277153697,29.35995882663378,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.6863662711783417 vs 0.2209648465113402
2026-06-22T01:32:38.266754+00:00,297.2904411904559,0.942070239975123,147,5.9037050267551745,2.041858837527776,1.469163642696088,9.229134339148203,13.415898571409052,677.7326641818024,0.8942737169290971,25.621864862420377,,,,,You either have your capacitor's too wide and/or there's too much of them: 1.1679978880495936 vs 0.60607850868212
2026-06-22T01:32:38.843377+00:00,101.9453787372596,0.9250721268504434,147,4.653545732328668,2.8999350193843605,1.5697685432318766,9.728988440760277,70.95614089929606,421.4924249713996,0.9003052347850213,25.061483457304554,,,,,You either have your capacitor's too wide and/or there's too much of them: 1.1103616705018153 vs 0.3794718366239839
2026-06-22T01:32:39.331793+00:00,298.53478760214136,0.9471445741581114,5,5.649511722114882,2.2915465860767377,2.0667075665522665,1.0971836846169258,63.86357850844343,408.1924823978475,0.9406806661863136,29.582999583741717,,,,,You have far too few fingers to be reasonable 0.039705291540958094 vs 0.19198938813712615
2026-06-22T01:32:39.808903+00:00,101.5838917479572,0.9250927323687822,150,2.0887607693474726,2.7065914830009605,1.5589709689151232,2.174487972627037,59.297979487782534,654.463585680891,0.8680451500789659,29.620736149229753,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.719302837852265 vs 0.5681039414535871
2026-06-22T01:32:40.294033+00:00,128.46812991518698,0.9425543681941897,13,2.078279533892202,2.9518675504072696,1.6402101294808138,2.345238429596526,59.93000834996975,694.1368675753403,0.6159017627968498,25.14952381745121,,,,,You have far too few fingers to be reasonable 0.06539191209589314 vs 0.2137600601809678
2026-06-22T01:32:40.747684+00:00,100.1625685502397,0.9499112570321832,130,5.881562022161155,2.9465853760470515,1.3703833388501947,4.316616845308525,11.771893002465733,472.91071547284844,0.9385525958815184,25.00928822709805,,,,,You either have your capacitor's too wide and/or there's too much of them: 1.147659161767067 vs 0.44385157962722804
2026-06-22T01:32:41.256923+00:00,275.73921986928633,0.9499588586233383,145,4.857449545460781,2.1027865207167737,9.744303992627142,8.121904098489107,22.483651825932206,402.50361610664663,0.5112117272958179,25.233268322961692,,,,,You either have your capacitor's too wide and/or there's too much of them: 1.0092342295957455 vs 0.2057645688326916
2026-06-22T01:32:41.773733+00:00,160.83109096042978,0.94644334216624,28,5.522727220042087,2.859050505152053,3.416829928921822,9.98351596225686,79.12189556040263,694.2569187359093,0.5301082475346042,26.094777483784576,,,,,You have far too few fingers to be reasonable 0.23468977630543594 vs 0.1840156592649335
2026-06-22T01:32:42.301781+00:00,293.5854320383312,0.9478615974066829,7,5.666783672781185,2.933105725903735,9.463276316870303,2.00845752275477,12.553423784527595,423.67206617972425,0.8915592120163314,29.451339879615656,,,,,You have far too few fingers to be reasonable 0.06019922579079444 vs 0.18886436673826298
2026-06-22T01:32:42.809266+00:00,250.12786238635124,0.9253548925299991,148,5.423910318104003,2.360960227550022,9.58173831880157,1.616198571333629,75.24984125887335,474.5760117320268,0.9407092959104644,29.997812949312532,,,,,You either have your capacitor's too wide and/or there's too much of them: 1.1521608407567956 vs 0.44643806585243123
2026-06-22T01:32:43.335000+00:00,242.76109764680598,0.9496050206493244,146,2.789287854050702,2.0430151473471896,8.520574609652119,1.7336338919924543,11.11127127325233,677.8841924763271,0.9468276234821335,28.56084766680366,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.7055162382040923 vs 0.6418394789584659
2026-06-22T01:32:43.860846+00:00,121.79951348796243,0.949612981681185,149,2.29203638483019,2.7393564133438693,9.731282407071738,9.72772940629904,75.92581170813392,674.3465745575335,0.9445368148307136,29.76795258112061,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.7496775269279348 vs 0.636945165624575
2026-06-22T01:32:44.402777+00:00,142.74490350804075,0.949953628251997,19,2.195382856220631,2.1084960949541895,7.226776447850401,9.5173942917537,16.503481436827737,410.6536124021105,0.8649845922220505,29.971098504624976,,,,,You have far too few fingers to be reasonable 0.08177370007232158 vs 0.1776045237340758
2026-06-22T01:32:44.946915+00:00,263.78844672385037,0.9492270440721732,101,2.200061811826719,2.0113361892190813,1.334535863866024,1.5519993740314444,79.75740134468789,447.68481229021273,0.8557241375226616,29.80530275415479,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.4253511981056258 vs 0.383094699879037
2026-06-22T01:32:45.443786+00:00,307.4152292563208,0.9474300475199637,9,2.1415268739095485,2.208593996141201,7.704369062814087,1.0051840793239486,11.571414689679942,405.1111227280956,0.9262254664168195,25.47486747748325,,,,,You have far too few fingers to be reasonable 0.039151087830456746 vs 0.18761211929973587
2026-06-22T01:32:45.994410+00:00,102.83797380304996,0.9491730568656337,44,5.832890150582047,2.0989833193224836,1.2126517244299382,9.852896025989645,13.058708100587832,673.548526539935,0.6812113314271685,28.473581192259715,,,,,You have far too few fingers to be reasonable 0.34900243267579933 vs 0.22941444427253835
2026-06-22T01:32:46.624613+00:00,305.1832151900769,0.9251573863031024,3,5.44099852373721,2.995924283420397,2.3416861223555596,9.027839514450406,76.40535102586203,448.0218996359218,0.7544029243967783,25.11060563529624,,,,,You have far too few fingers to be reasonable 0.025310768421472823 vs 0.16899451563956963
2026-06-22T01:32:47.189490+00:00,293.87342465057236,0.9253459289346826,22,5.9344322315536235,2.050115734517246,1.7137650610491635,9.194111442149932,47.14920797356701,657.6199544719595,0.5097233133903522,25.427606920632684,,,,,You have far too few fingers to be reasonable 0.17566005525355913 vs 0.1676021110725299
2026-06-22T01:32:47.752912+00:00,110.96104931835029,0.9252051462560897,144,2.156031186105029,2.0763838699938595,2.7482370496645028,9.279122782793076,77.95028707852309,414.233534914689,0.9291574883458814,29.69720541146755,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.6094677680782401 vs 0.38488819088996845
2026-06-22T01:32:48.435946+00:00,283.9819352439993,0.9474298039782914,148,3.0049614146872576,2.9716412067945,1.6738900349721306,9.894061811700622,76.76300109684732,645.8198037140058,0.5168852392524353,25.39478508241981,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.8845371879793001 vs 0.33381472375667476
2026-06-22T01:32:49.019574+00:00,308.44982709589834,0.9263250835688722,22,5.590001052118081,2.9169655539131116,9.381927932355891,2.9576403167728786,74.46110169582616,699.8340421187604,0.8545636033995141,25.80333315245013,,,,,You have far too few fingers to be reasonable 0.18715326533268625 vs 0.2990263504073276
2026-06-22T01:32:49.602240+00:00,115.60028858564922,0.9252568525931691,5,5.688203822390184,2.984152703239414,9.628988249816924,5.705695198591287,16.281537040687716,610.5058117009879,0.5012612478248528,25.069402745534333,,,,,You have far too few fingers to be reasonable 0.04336178262814799 vs 0.15301145248878092
2026-06-22T01:32:50.226729+00:00,121.68777044406708,0.9495787574070343,2,2.0468547862100666,2.054158497712525,1.15313411838522,1.9995822270660795,49.51620825420577,641.5725964872349,0.5132239228072143,29.728488235968484,,,,,You have far too few fingers to be reasonable 0.008202026567845183 vs 0.16463520236739437
2026-06-22T01:32:50.812111+00:00,112.77323381308084,0.9326032272466508,2,5.361510520139062,2.0038106437832965,1.6397283672192988,9.825453838569027,78.54294601468078,695.8797883713678,0.5551450659554461,29.986515785535133,,,,,You have far too few fingers to be reasonable 0.014730642327844717 vs 0.19315711550624243
2026-06-22T01:32:51.398336+00:00,303.8857489834531,0.9296566062143055,5,2.4177555346164037,2.9881917528826465,9.12940360539954,9.746309830675035,77.80018054314617,677.8086829680169,0.5563976786391849,28.66291142936716,,,,,You have far too few fingers to be reasonable 0.02702973643749525 vs 0.1885655888824439
2026-06-22T01:32:51.999148+00:00,308.6530666421139,0.9495126515279568,119,5.906265572176658,2.0587595916703014,8.406239581473159,8.903116882129023,20.809140893697943,404.5402718603532,0.537793873704342,29.486713870425902,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.9478379944977884 vs 0.21755927987318693
2026-06-22T01:32:52.598027+00:00,118.10216251554128,0.9286851482759562,105,2.0088536921735605,2.9734245920304856,9.501197417956261,1.9724394267184517,12.080115143586983,400.49394980542445,0.9250061015222889,26.289298503080794,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.5231392198414248 vs 0.37045934719277895
2026-06-22T01:32:53.208858+00:00,103.0007955796603,0.9494689962962938,2,2.0015816273836293,2.04736594690194,1.2610382047405604,3.233555611886935,15.303904714790542,682.7197503390657,0.8122420942760051,26.28040375405272,,,,,You have far too few fingers to be reasonable 0.008097895148571139 vs 0.27726685990949707
2026-06-22T01:32:53.821478+00:00,103.20425742006546,0.9461095306283441,2,5.946936996519802,2.399616595147033,2.637062406131213,1.841627393172831,79.51244512225938,676.8987770480965,0.8496439684895349,29.957292607655543,,,,,You have far too few fingers to be reasonable 0.01669310718333367 vs 0.2875614815984288
2026-06-22T01:32:54.443543+00:00,309.5870738196785,0.9337510718832798,124,5.905889623453007,2.987666172755729,1.311286205414671,9.76030767138561,79.37774645109486,411.1373081125811,0.9376765838742824,29.917626698854207,,,,,You either have your capacitor's too wide and/or there's too much of them: 1.1028009187298833 vs 0.3855138265742733
2026-06-22T01:32:55.093990+00:00,287.8919668837764,0.9488774538407816,39,2.2461688825858284,2.7964956153140434,9.625029902271605,1.7941119715664817,10.719138426598308,685.8638671622873,0.5045433435027458,25.887523477357302,,,,,You have far too few fingers to be reasonable 0.196663915418095 vs 0.17302402436289177
2026-06-22T01:32:55.726498+00:00,276.4499791941382,0.9490856060508543,139,5.9334895449056155,2.302466917449928,9.13801992455649,1.197805731290579,23.41300649860157,689.7864106023756,0.9413907938973727,25.205321852849416,,,,,You either have your capacitor's too wide and/or there's too much of them: 1.1447979482674207 vs 0.6493585766965895
2026-06-22T01:32:56.373872+00:00,309.1630623776638,0.9263743726329963,12,2.1734302201996383,2.028458643354348,2.3106914891654977,8.34708326742737,26.72355301465908,457.54591730670705,0.9445323149623652,29.690266853216077,,,,,You have far too few fingers to be reasonable 0.05042266636264783 vs 0.21608345223764147
